stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
100,100,,Tahoe City Transit Center - Depart,,39.1645682710321,-120.144752898888,,,0,,America/Los_Angeles,,,0
101,101,,Hwy 89 at Chase,,39.1619092,-120.1448497,,,0,,America/Los_Angeles,,,0
102,102,,Hwy 89 at Granlibakken,,39.15924158,-120.1457052,,,0,,America/Los_Angeles,,,0
103,103,,Hwy 89 at Cathedral Dr,,39.15568739,-120.1461261,,,0,,America/Los_Angeles,,,0
104,104,,Hwy 89 at Sequoia Ave,,39.15160975,-120.1460423,,,0,,America/Los_Angeles,,,0
105,105,,Hwy 89 at Pine Ave,,39.14509067,-120.1533533,,,0,,America/Los_Angeles,,,0
106,106,,Hwy 89 at Fountain Ave  (Firesign Cafe),,39.14017295,-120.1545438,,,0,,America/Los_Angeles,,,0
107,107,,Hwy 89 at Pineland Dr,,39.13759482,-120.1545245,,,0,,America/Los_Angeles,,,0
108,108,,Hwy 89 at Ward Ave,,39.13414341,-120.1564172,,,0,,America/Los_Angeles,,,0
109,109,,Hwy 89 at Timberland Dr (Rideout),,39.12788404,-120.1619534,,,0,,America/Los_Angeles,,,0
110,110,,Timberland Ln (Rideout Communty Center),,39.12906416,-120.1655523,,,0,,America/Los_Angeles,,,0
111,111,,Hwy 89 at Elizabeth Dr (Skyland),,39.11540238,-120.1586074,,,0,,America/Los_Angeles,,,0
112,112,,Hwy 89 at Grand Ave,,39.10487521,-120.1626968,,,0,,America/Los_Angeles,,,0
113,113,,Hwy 89 at Grimsell Pass (Homewood Sign),,39.10063655,-120.1635729,,,0,,America/Los_Angeles,,,0
114,114,,Hwy 89 at Homewood Ski Area,,39.0936545,-120.1639567,,,0,,America/Los_Angeles,,,0
115,115,,Hwy 89 at West Shore Sports,,39.0810781,-120.158006,,,0,,America/Los_Angeles,,,0
116,116,,Hwy 89 Tahoe Ski Bowl Way,,39.07930268,-120.1569523,,,0,,America/Los_Angeles,,,0
117,117,,Hwy 89 at Ellis St,,39.07511501,-120.1508767,,,0,,America/Los_Angeles,,,0
118,118,,Hwy 89 at Lodge Dr,,39.07308212,-120.1444812,,,0,,America/Los_Angeles,,,0
119,119,,Hwy 89 at McKinney Rubicon Springs Rd,,39.0703233,-120.1401494,,,0,,America/Los_Angeles,,,0
120,120,,Hwy 89 at Elm St,,39.06874108,-120.1365176,,,0,,America/Los_Angeles,,,0
121,121,,Hwy 89 Across from PDQ Market,,39.06834203,-120.1310837,,,0,,America/Los_Angeles,,,0
122,122,,Hwy 89 at Tahoma Post Office (Lodge),,39.06723882,-120.1283231,,,0,,America/Los_Angeles,,,0
123,123,,Sugar Pine Point State Park,,39.0575273,-120.1226743,,,0,,America/Los_Angeles,,,0
124,124,,Hwy 89 at Pine St (Northbound),,39.06803338,-120.1291055,,,0,,America/Los_Angeles,,,0
125,125,,Hwy 89 at PDQ Market,,39.06852833,-120.1316447,,,0,,America/Los_Angeles,,,0
126,126,,Hwy 89 Across from Elm St,,39.06920705,-120.1371962,,,0,,America/Los_Angeles,,,0
127,127,,Hwy 89 at Moana Cir,,39.07046649,-120.1399962,,,0,,America/Los_Angeles,,,0
128,128,,Hwy 89 at Chambers Landing,,39.0732932,-120.1443846,,,0,,America/Los_Angeles,,,0
129,129,,Hwy 89 Across from Tahoe Ski Bowl Way,,39.07934377,-120.1567186,,,0,,America/Los_Angeles,,,0
130,130,,Hwy 89 at Homewood Obexer's Market,,39.08199765,-120.1582555,,,0,,America/Los_Angeles,,,0
131,131,,Hwy 89 at West Shore Cafe,,39.08526031,-120.1599182,,,0,,America/Los_Angeles,,,0
132,132,,Hwy 89 at Homewood Sign,,39.08711105,-120.1607788,,,0,,America/Los_Angeles,,,0
133,133,,Hwy 89 Across from Grimsell Pass,,39.10067955,-120.1633365,,,0,,America/Los_Angeles,,,0
134,134,,Hwy 89 at Grand Ave,,39.10469092,-120.1625401,,,0,,America/Los_Angeles,,,0
135,135,,Hwy 89 at Skyland Beach,,39.11483682,-120.1581813,,,0,,America/Los_Angeles,,,0
13593,,,"Ritz Carlton, Highlands Court","Ritz Carlton, Highlands Court, Truckee, Ca. ",39.267333,-120.12784,,,0,,America/Los_Angeles,,,0
136,136,,Hwy 89 at Hurricane Bay (Hill St),,39.12055231,-120.1611464,,,0,,America/Los_Angeles,,,0
137,137,,Hwy 89 Across from Timberland Dr (Rideout),,39.12778911,-120.1617495,,,0,,America/Los_Angeles,,,0
138,138,,Hwy 89 at Sunnyside Ln,,39.13419836,-120.1561161,,,0,,America/Los_Angeles,,,0
139,139,,Hwy 89 at Sunnyside Market,,39.14054615,-120.1544278,,,0,,America/Los_Angeles,,,0
140,140,,Tahoe Park Ln (Lakeside),,39.14446204,-120.1537348,,,0,,America/Los_Angeles,,,0
141,141,,Sequoia Ave (North on Lakeside),,39.15120993,-120.1456513,,,0,,America/Los_Angeles,,,0
142,142,,Hwy 89 at Olympic Dr,,39.15650737,-120.1458739,,,0,,America/Los_Angeles,,,0
143,143,,Hwy 89 at Tahoe Tavern Entrance,,39.15856959,-120.1456115,,,0,,America/Los_Angeles,,,0
144,144,,Hwy 89 at Chase,,39.16186302,-120.1446253,,,0,,America/Los_Angeles,,,0
145,145,,Granlibakken Resort,,39.15623449,-120.1537837,,,0,,America/Los_Angeles,,,0
1692,1692,,Tahoe City Transit Center - Arrive,,39.1647340102754,-120.144983632598,,,0,,America/Los_Angeles,,,0
1733,1733,,Hwy 28 at Crystal Bay Club (Shelter) - Arrive,,39.22752846,-120.0050839,,,0,,America/Los_Angeles,,,0
1747,1747,,Lakeshore Dr at Country Club Dr (Hyatt) - Arrive,,39.23934556,-119.9437702,,,0,,America/Los_Angeles,,,0
1760,1760,,Hwy 28 at Tahoe Biltmore (Shelter) - Arrive,,39.22741716,-120.0057609,,,0,,America/Los_Angeles,,,0
200,200,,Hwy 89 at Bank of the West,,39.16527955,-120.1437742,,,0,,America/Los_Angeles,,,0
201,201,,Hwy 28 at Swigard's Hardware (Bus Shelter),,39.16845768,-120.1441004,,,0,,America/Los_Angeles,,,0
202,202,,Hwy 28 at Olympic Bike,,39.1727608,-120.1387028,,,0,,America/Los_Angeles,,,0
203,203,,Hwy 28  at Lighthouse Center (McDonald's Tahoe City),,39.17455886,-120.1370373,,,0,,America/Los_Angeles,,,0
204,204,,Hwy 28 Across from Rocky Ridge Rd,,39.18156536,-120.1286405,,,0,,America/Los_Angeles,,,0
205,205,,Hwy 28 at Star Harbor Ct,,39.18371497,-120.1238235,,,0,,America/Los_Angeles,,,0
206,206,,Hwy 28 at Lake Forest Rd (West End),,39.18514966,-120.121466,,,0,,America/Los_Angeles,,,0
207,207,,Hwy 28 Across from Burton Creek,,39.18808446,-120.1176565,,,0,,America/Los_Angeles,,,0
208,208,,Hwy 28 at Lake Forest Rd (East End),,39.18968103,-120.1136273,,,0,,America/Los_Angeles,,,0
209,209,,Hwy 28 Across from Dollar Hill II,,39.19000605,-120.1095757,,,0,,America/Los_Angeles,,,0
2091,2091,,Sugar Pine Point State Park,,39.05770395,-120.1227318,,,0,,America/Los_Angeles,,,0
210,210,,Hwy 28 at Dollar Hill 7-11 Store (Shelter),,39.19209726,-120.1049092,,,0,,America/Los_Angeles,,,0
211,211,,Hwy 28 at Chinquapin Condos,,39.19741233,-120.0991611,,,0,,America/Los_Angeles,,,0
212,212,,Hwy 28 Across from Lardin Way,,39.20722619,-120.0937937,,,0,,America/Los_Angeles,,,0
213,213,,Hwy 28 Across from Ridgewood Rd,,39.21420697,-120.0882247,,,0,,America/Los_Angeles,,,0
214,214,,Hwy 28 at Gar Woods East Parking Lot,,39.22601939,-120.082983,,,0,,America/Los_Angeles,,,0
215,215,,Hwy 28 at Sierra Boat Co,,39.22674196,-120.0804888,,,0,,America/Los_Angeles,,,0
216,216,,Hwy 28 Across from Placer Welfare,,39.22673651,-120.0782675,,,0,,America/Los_Angeles,,,0
217,217,,Hwy 28 at Agate Sun Club Pier,,39.23267787,-120.0701775,,,0,,America/Los_Angeles,,,0
218,218,,Hwy 28 at Stag Dr - Lakeside,,39.23726472,-120.0625444,,,0,,America/Los_Angeles,,,0
219,219,,Hwy 28 at The Sands,,39.24067899,-120.0565173,,,0,,America/Los_Angeles,,,0
220,220,,Hwy 28 at Sandy Beach,,39.24004074,-120.052213,,,0,,America/Los_Angeles,,,0
221,221,,Hwy 28 at National Ave (Lakeside),,39.23944319,-120.0481609,,,0,,America/Los_Angeles,,,0
2218,2218,,Timberland Ln (Rideout Community Center),,39.12902381,-120.1655865,,,0,,America/Los_Angeles,,,0
222,222,,Hwy 28 at Pino Grande Ave (Lakeside),,39.23820008,-120.0432461,,,0,,America/Los_Angeles,,,0
2227,2227,,Truckee Depot - Arrive,,39.32750577,-120.1854884,,,0,,America/Los_Angeles,,,0
223,223,,Hwy 28 Across from KB Safeway Store,,39.2380408,-120.0333455,,,0,,America/Los_Angeles,,,0
224,224,,Hwy 28 at Secline St,,39.23759361,-120.0295866,,,0,,America/Los_Angeles,,,0
225,225,,Hwy 28 at KB State Beach,,39.237384,-120.026585,,,0,,America/Los_Angeles,,,0
226,226,,Hwy 28 at Coon St (Lakeside),,39.2362652,-120.0236391,,,0,,America/Los_Angeles,,,0
227,227,,Hwy 28 at Fox St (Lakeside),,39.235365,-120.020648,,,0,,America/Los_Angeles,,,0
228,228,,Hwy 28 Across from Chipmunk St,,39.233874,-120.016668,,,0,,America/Los_Angeles,,,0
229,229,,Hwy 28 at Chipmunk St,,39.234025,-120.016505,,,0,,America/Los_Angeles,,,0
230,230,,Hwy 28 at Fox St,,39.235475,-120.020383,,,0,,America/Los_Angeles,,,0
231,231,,Hwy 28 at Coon St (7-11),,39.2362,-120.022883,,,0,,America/Los_Angeles,,,0
232,232,,Hwy 28 Before Deer St (Chevron Station),,39.237309,-120.025654,,,0,,America/Los_Angeles,,,0
233,233,,Hwy 28 at Deer St WB,,39.237619,-120.027721,,,0,,America/Los_Angeles,,,0
234,234,,Hwy 28 at Secline St,,39.23780223,-120.029735,,,0,,America/Los_Angeles,,,0
235,235,,Hwy 28 at KB Safeway Store,,39.23831499,-120.0341682,,,0,,America/Los_Angeles,,,0
236,236,,Hwy 28 at Pino Grande Ave,,39.23864109,-120.0422726,,,0,,America/Los_Angeles,,,0
237,237,,Hwy 28 at National Ave,,39.23976309,-120.0489995,,,0,,America/Los_Angeles,,,0
238,238,,Hwy 28 at Anderson St,,39.2403932566725,-120.053162858,,,0,,America/Los_Angeles,,,0
239,239,,Hwy 28 at End of 4 Lanes (Sands Motel),,39.24046997,-120.0582498,,,0,,America/Los_Angeles,,,0
240,240,,Hwy 28 at Stag Dr,,39.23743161,-120.0626354,,,0,,America/Los_Angeles,,,0
241,241,,Hwy 28 at Agate Rd,,39.23548504,-120.0704488,,,0,,America/Los_Angeles,,,0
242,242,,Hwy 28 at Sahara Dr,,39.22894669,-120.0707411,,,0,,America/Los_Angeles,,,0
243,243,,Hwy 28 at Old P.O. Coffee Shop,,39.22691481,-120.0781205,,,0,,America/Los_Angeles,,,0
244,244,,Hwy 28 at 7-11 Carnelian Bay (Shelter),,39.22686144,-120.0813976,,,0,,America/Los_Angeles,,,0
2446,,,Sunnyside Resort,,39.139377,-120.153592,,,0,,America/Los_Angeles,,,0
2449,,,"America's Best Value Inn, Tahoe City",,39.1703630064739,-120.142096281052,,,0,,America/Los_Angeles,,,0
245,245,,Hwy 28 at Center St,,39.22568751,-120.083962,,,0,,America/Los_Angeles,,,0
2450,,,Mother Nature's Inn,,39.171624,-120.140122,,,0,,America/Los_Angeles,,,0
2451,,,Pepper Tree Inn,,39.172558,-120.138977,,,0,,America/Los_Angeles,,,0
2453,,,Tamarack Lodge,,39.185986,-120.120766,,,0,,America/Los_Angeles,,,0
2454,,,"River Ranch Restaurant & Lodge, Tahoe City",,39.185813,-120.195188,,,0,,America/Los_Angeles,,,0
2455,,,Squaw Valley Lodge,,39.19697,-120.239174,,,0,,America/Los_Angeles,,,0
2456,,,Plump Jack-Squaw Valley Inn,,39.1970122130696,-120.236740708351,,,0,,America/Los_Angeles,,,0
2457,,,Olympic Villiage Inn,,39.199966,-120.237408,,,0,,America/Los_Angeles,,,0
2458,,,Christy Inn,,39.198625,-120.230275,,,0,,America/Los_Angeles,,,0
2459,,,Red Wolf Lodge at Squaw Valley,,39.1968334488139,-120.232722759247,,,0,,America/Los_Angeles,,,0
246,246,,Hwy 28 at Ridgewood Rd,,39.21507647,-120.0883276,,,0,,America/Los_Angeles,,,0
2460,,,Tavern Inn,,39.205982,-120.203049,,,0,,America/Los_Angeles,,,0
2462,,,Resort at Squaw Creek,,39.199201,-120.217727,,,0,,America/Los_Angeles,,,0
2463,,,Reno Tahoe International Airport,,39.50729,-119.775261,,,0,,America/Los_Angeles,,,0
2465,,,Tonopalo Private Residence Club,,39.240273,-120.054014,,,0,,America/Los_Angeles,,,0
2466,,,Edgelake Beach Club,,39.238948,-120.036212,,,0,,America/Los_Angeles,,,0
2467,,,Holiday House,,39.23808,-120.044514,,,0,,America/Los_Angeles,,,0
2468,,,Cedar Glen Lodge,,39.240803,-120.058039,,,0,,America/Los_Angeles,,,0
2469,,,Red Wolf Lakeside Lodge,,39.239378,-120.037139,,,0,,America/Los_Angeles,,,0
247,247,,Hwy 28 at Lardin Way,,39.20754874,-120.093689,,,0,,America/Los_Angeles,,,0
2470,,,Firelite Lodge,,39.239844,-120.047661,,,0,,America/Los_Angeles,,,0
2471,,,Rustic Cottages,,39.23883,-120.041537,,,0,,America/Los_Angeles,,,0
